external_id,name,slug,parent_id,has_shipping,has_brand,metadata
1,Vozila,vozila,,0,1,"""{\""id\"":1,\""name\"":\""Vozila\"",\""name_singular\"":\""Vozila\"",\""slug\"":\""vozila\"",\""parent_id\"":null,\""order\"":1,\""desktop_order\"":1,\""top_category\"":true,\""highlighted\"":true,\""shipping_available\"":false,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":\""cars\"",\""show_stories\"":true}"""
2,Nekretnine,nekretnine,,0,0,"""{\""id\"":2,\""name\"":\""Nekretnine\"",\""name_singular\"":\""Nekretnine\"",\""slug\"":\""nekretnine\"",\""parent_id\"":null,\""order\"":2,\""desktop_order\"":2,\""top_category\"":true,\""highlighted\"":true,\""shipping_available\"":false,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":false,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":false,\""show_map\"":true,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":\""real-estate\"",\""show_stories\"":true}"""
3,"Mobilni uređaji",mobilni-uredjaji,,1,1,"""{\""id\"":3,\""name\"":\""Mobilni uređaji\"",\""name_singular\"":\""Mobilni uređaji\"",\""slug\"":\""mobilni-uredjaji\"",\""parent_id\"":null,\""order\"":6,\""desktop_order\"":6,\""top_category\"":true,\""highlighted\"":true,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":\""mobile-phones\"",\""show_stories\"":false}"""
5,Kompjuteri,kompjuteri,,1,1,"""{\""id\"":5,\""name\"":\""Kompjuteri\"",\""name_singular\"":\""Kompjuteri\"",\""slug\"":\""kompjuteri\"",\""parent_id\"":null,\""order\"":7,\""desktop_order\"":7,\""top_category\"":true,\""highlighted\"":true,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":\""convos\"",\""show_stories\"":false}"""
14,Tehnika,tehnika,,1,1,"""{\""id\"":14,\""name\"":\""Tehnika\"",\""name_singular\"":\""Tehnika\"",\""slug\"":\""tehnika\"",\""parent_id\"":null,\""order\"":8,\""desktop_order\"":8,\""top_category\"":true,\""highlighted\"":true,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":0,\""icon\"":\""clock\"",\""show_stories\"":false}"""
15,Multimedija,multimedija,8,0,0,
16,Literatura,literatura,,1,1,"""{\""id\"":16,\""name\"":\""Literatura\"",\""name_singular\"":\""Literatura\"",\""slug\"":\""literatura\"",\""parent_id\"":null,\""order\"":30,\""desktop_order\"":30,\""top_category\"":true,\""highlighted\"":false,\""shipping_available\"":true,\""sensitive_content\"":false,\""post_option\"":null,\""show_price\"":true,\""show_brand\"":true,\""brand_required\"":false,\""model_required\"":false,\""has_models\"":false,\""show_condition\"":true,\""show_map\"":false,\""listing_fee\"":0,\""booking_enabled\"":false,\""base_listing_price\"":2,\""icon\"":\""books\"",\""show_stories\"":false}"""
18,Automobili,automobili,1,0,0,
20,"Teretna vozila",teretna-vozila,1,0,0,
21,Motocikli,motocikli,1,0,0,
